# hindsight — pares medicamento-evento sobre uma partição do FAERS
# partition: 2025q1/0001-of-0028
# export_date: 2026-08-17
# min_count: 3
# corte_lotacao: 22 medicamentos distintos (o quantil 0.99 desta partição)
# pandas.read_csv(path, comment='#'). Contagens são de relatórios distintos.
"drug","event","a","b","c","d","prr","chi2","signal","crowding","crowded"
"TOFACITINIB","Peripheral venous disease","3","16","4","11977","472.934","560.134","1","96.0","1"
"QUETIAPINE FUMARATE","Dislocation of vertebra","3","35","2","11960","472.184","391.154","1","90.0","1"
"QUETIAPINE FUMARATE","Foot deformity","3","35","2","11960","472.184","391.154","1","69.0","1"
"TRIAMCINOLONE ACETONIDE","Breast cancer stage III","3","35","2","11960","472.184","391.154","1","91.0","1"
"HYDROXYCHLOROQUINE","Pemphigus","9","48","4","11939","471.434","1159.862","1","79.0","1"
"HUMAN IMMUNOGLOBULIN G","Blood immunoglobulin G decreased","4","97","1","11898","471.248","286.662","1","3.5","0"
"PSEUDOEPHEDRINE","Glossodynia","4","13","6","11977","469.922","859.653","1","90.5","1"
"PSEUDOEPHEDRINE","Joint range of motion decreased","4","13","6","11977","469.922","859.653","1","90.5","1"
"ERGOCALCIFEROL","Onychomadesis","4","30","3","11963","469.255","612.759","1","85.0","1"
"ERGOCALCIFEROL","Peripheral venous disease","4","30","3","11963","469.255","612.759","1","93.5","1"
"NUCALA","Peripheral venous disease","4","30","3","11963","469.255","612.759","1","93.5","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Onychomadesis","4","30","3","11963","469.255","612.759","1","77.5","1"
"DOMPERIDONE MALEATE","Pemphigus","5","11","8","11976","468.125","1162.093","1","79.0","1"
"HYDROCORTISONE SODIUM SUCCINATE","Wound infection","3","4","11","11982","467.26","761.647","1","42.0","1"
"ATOMOXETINE HYDROCHLORIDE","Glossodynia","3","8","7","11982","467.104","678.013","1","91.0","1"
"PANTOPRAZOLE SODIUM ANHYDROUS","Glossodynia","3","8","7","11982","467.104","678.013","1","42.0","1"
"PANTOPRAZOLE SODIUM ANHYDROUS","Joint range of motion decreased","3","8","7","11982","467.104","678.013","1","42.0","1"
"TUMS","Joint range of motion decreased","3","8","7","11982","467.104","678.013","1","91.0","1"
"OXYCODONE TEREPHTHALATE","Synovitis","6","8","11","11975","466.987","1518.149","1","84.5","1"
"ORENCIA","Synovitis","13","70","4","11913","466.63","1314.907","1","78.0","1"
"CHLORHEXIDINE GLUCONATE","Synovitis","7","11","10","11972","465.967","1648.693","1","75.0","1"
"DICLOFENAC","Duodenal ulcer perforation","7","38","4","11951","464.917","1016.022","1","75.0","1"
"LEFLUNOMIDE","Muscle injury","5","38","3","11954","463.45","700.399","1","90.0","1"
"VENETOCLAX","Cytopenia","5","38","3","11954","463.45","700.399","1","2.0","0"
"XELJANZ","Hand deformity","6","25","5","11964","463.316","1057.242","1","78.5","1"
"DIETARY SUPPLEMENT\HERBALS","Synovitis","4","4","13","11979","461.231","1076.135","1","82.5","1"
"RIBOFLAVIN","Synovitis","4","4","13","11979","461.231","1076.135","1","82.5","1"
"SULFAMETHOXAZOLE","Synovitis","4","4","13","11979","461.231","1076.135","1","78.5","1"
"CALCIUM ASCORBATE","Pericarditis","5","5","13","11977","461.154","1344.15","1","79.0","1"
"USTEKINUMAB","Pericarditis","5","5","13","11977","461.154","1344.15","1","79.0","1"
"GOLIMUMAB","Grip strength decreased","4","9","8","11979","461.038","937.272","1","80.0","1"
"PERIOGARD","Anti-cyclic citrullinated peptide antibody positive","4","9","8","11979","461.038","937.272","1","90.5","1"
"TOFACITINIB CITRATE","Anti-cyclic citrullinated peptide antibody positive","4","9","8","11979","461.038","937.272","1","78.5","1"
"PERIOGARD","Pericarditis","6","7","12","11975","461.038","1544.288","1","84.5","1"
"GOLIMUMAB","Irritable bowel syndrome","5","8","10","11977","461.038","1240.062","1","42.0","1"
"GOLIMUMAB","Bursitis","3","10","6","11981","461.038","637.203","1","91.0","1"
"PERIOGARD","Blepharospasm","3","10","6","11981","461.038","637.203","1","96.0","1"
"PERIOGARD","Folliculitis","3","10","6","11981","461.038","637.203","1","91.0","1"
"RANITIDINE HYDROCHLORIDE","Blepharospasm","3","10","6","11981","461.038","637.203","1","78.0","1"
"RANITIDINE HYDROCHLORIDE","Bursitis","3","10","6","11981","461.038","637.203","1","78.0","1"
"TOFACITINIB CITRATE","Lip dry","3","10","6","11981","461.038","637.203","1","80.0","1"
"OXYCONTIN","Drug dependence","7","6","14","11973","461.038","1849.402","1","6.0","0"
"ALENDRONATE SODIUM","Glossodynia","5","21","5","11969","460.538","928.421","1","90.0","1"
"ALENDRONATE SODIUM","Joint range of motion decreased","5","21","5","11969","460.538","928.421","1","90.0","1"
"ALENDRONATE SODIUM","C-reactive protein abnormal","4","22","4","11970","460.538","701.735","1","85.0","1"
"SIMPONI","Breast cancer stage III","3","36","2","11959","460.038","381.028","1","91.0","1"
"SIMPONI","Sleep disorder due to general medical condition, insomnia type","3","36","2","11959","460.038","381.028","1","78.0","1"
"CETIRIZINE HYDROCHLORIDE","Anti-cyclic citrullinated peptide antibody positive","8","44","4","11944","459.538","1072.498","1","78.5","1"
"HUMIRA","Adjustment disorder with depressed mood","3","75","1","11921","458.538","237.03","1","90.0","1"
"BUTRANS","Duodenal ulcer perforation","4","11","7","11978","456.571","885.841","1","83.0","1"
"ACETAMINOPHEN AND CODEINE","Bursitis","4","17","5","11974","456.343","772.724","1","84.5","1"
"ACETAMINOPHEN AND CODEINE","Folliculitis","4","17","5","11974","456.343","772.724","1","90.5","1"
"ENBREL","Pemphigus","8","34","5","11953","455.543","1226.928","1","79.0","1"
"INFLIXIMAB","Pemphigus","8","34","5","11953","455.543","1226.928","1","79.0","1"
"TUMS","Synovitis","5","6","12","11977","454.129","1293.497","1","90.0","1"
"BROMAZEPAM","Drug use disorder","5","7","11","11977","454.091","1259.578","1","5.0","0"
"CHOLECALCIFEROL","Facet joint syndrome","3","76","1","11920","452.696","233.986","1","91.0","1"
"CHOLECALCIFEROL","Pustular psoriasis","3","76","1","11920","452.696","233.986","1","90.0","1"
"RITUXIMAB","Peripheral venous disease","6","151","1","11842","452.599","323.815","1","84.5","1"
"CANDESARTAN","Blepharospasm","6","47","3","11944","450.83","753.939","1","84.5","1"
"XELJANZ","Pemphigus","7","24","6","11963","450.446","1249.677","1","79.0","1"
"APREMILAST","Anti-cyclic citrullinated peptide antibody positive","5","14","7","11974","450.414","1059.544","1","42.0","1"
"APREMILAST","Grip strength decreased","5","14","7","11974","450.414","1059.544","1","42.0","1"
"CALCIUM GLUBIONATE","Grip strength decreased","5","14","7","11974","450.414","1059.544","1","90.0","1"
"KYMRIAH","Cytokine release syndrome","3","1","20","11976","449.85","812.052","1","19.0","0"
"MOXIFLOXACIN HYDROCHLORIDE","Haemoptysis","3","5","10","11982","449.7","717.417","1","82.0","1"
"SULFAMETHOXAZOLE","Pemphigus","3","5","10","11982","449.7","717.417","1","79.0","1"
"CALCIUM ASCORBATE","Back injury","3","7","8","11982","449.625","678.013","1","96.0","1"
"CALCIUM ASCORBATE","Hand deformity","3","7","8","11982","449.625","678.013","1","91.0","1"
"NICOTINAMIDE","Back injury","3","7","8","11982","449.625","678.013","1","96.0","1"
"SIRUKUMAB","Back injury","3","7","8","11982","449.625","678.013","1","96.0","1"
"SIRUKUMAB","Hand deformity","3","7","8","11982","449.625","678.013","1","91.0","1"
"SIRUKUMAB","Helicobacter infection","3","7","8","11982","449.625","678.013","1","91.0","1"
"USTEKINUMAB","Rheumatic fever","3","7","8","11982","449.625","678.013","1","79.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Nail disorder","3","13","5","11979","449.4","582.112","1","91.0","1"
"CORTISONE ACETATE","Muscle injury","3","13","5","11979","449.4","582.112","1","91.0","1"
"CORTISONE ACETATE","Onychomycosis","3","13","5","11979","449.4","582.112","1","79.0","1"
"DOMPERIDONE MALEATE","Onychomycosis","3","13","5","11979","449.4","582.112","1","79.0","1"
"FLUMETHASONE PIVALATE","Obesity","3","13","5","11979","449.4","582.112","1","91.0","1"
"CIMZIA","Fibromyalgia","9","21","8","11962","448.875","1689.654","1","78.0","1"
"COSENTYX","Pemphigus","9","51","4","11936","447.75","1101.297","1","76.0","1"
"DICLOFENAC SODIUM","Helicobacter infection","7","40","4","11949","445.059","972.397","1","69.0","1"
"FRUQUINTINIB","Colorectal cancer metastatic","3","6","9","11982","444.111","690.662","1","1.0","0"
"DICLOFENAC DIETHYLAMINE","Pemphigus","4","8","9","11979","444.0","937.272","1","85.0","1"
"CHLORHEXIDINE GLUCONATE","Glossodynia","4","14","6","11976","443.778","811.574","1","80.0","1"
"CHLORHEXIDINE GLUCONATE","Joint range of motion decreased","4","14","6","11976","443.778","811.574","1","84.5","1"
"CELEBREX","C-reactive protein abnormal","4","23","4","11969","443.444","675.543","1","85.0","1"
"CERTOLIZUMAB PEGOL","Wound infection","7","20","7","11966","443.444","1332.852","1","42.0","1"
"CERTOLIZUMAB PEGOL","Anti-cyclic citrullinated peptide antibody positive","6","21","6","11967","443.444","1113.012","1","61.5","1"
"CERTOLIZUMAB PEGOL","Swollen joint count increased","3","24","3","11970","443.444","459.239","1","79.0","1"
"DICLOFENAC POTASSIUM","Wound","12","13","13","11962","442.154","2526.769","1","51.0","1"
"BERINERT","Synovitis","7","12","10","11971","441.405","1561.367","1","79.0","1"
"QUETIAPINE FUMARATE","Anti-cyclic citrullinated peptide antibody positive","7","31","5","11957","440.705","1103.474","1","78.0","1"
"NUCALA","Blepharospasm","5","29","4","11962","439.926","787.965","1","91.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Blepharospasm","5","29","4","11962","439.926","787.965","1","78.0","1"
"LEFLUNOMIDE","Pericarditis","11","32","7","11950","436.967","1696.984","1","76.0","1"
"ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE","Dependence","7","17","8","11968","436.625","1399.91","1","6.0","0"
"ATOMOXETINE HYDROCHLORIDE","Wound infection","4","7","10","11979","435.964","949.535","1","83.0","1"
"PANTOPRAZOLE SODIUM ANHYDROUS","Wound infection","4","7","10","11979","435.964","949.535","1","42.0","1"
"BUTRANS","Synovitis","6","9","11","11974","435.818","1416.325","1","82.5","1"
"ADALIMUMAB","Grip strength decreased","8","47","4","11941","434.364","1013.436","1","55.5","1"
"ADALIMUMAB","Folliculitis","6","49","3","11942","434.364","726.245","1","79.5","1"
"ADALIMUMAB","Red blood cell sedimentation rate increased","6","49","3","11942","434.364","726.245","1","31.0","1"
"MYRBETRIQ","Rheumatic fever","5","18","6","11971","433.949","954.197","1","86.0","1"
"PHENOBARBITAL","Multiple-drug resistance","5","18","6","11971","433.949","954.197","1","5.0","0"
"PERIOGARD","Wound","8","5","17","11970","433.919","2068.496","1","78.5","1"
"OTEZLA","Hypercholesterolaemia","4","33","3","11960","431.099","562.651","1","67.5","1"
"ORENCIA","Muscle injury","6","77","2","11915","430.735","539.833","1","85.0","1"
"ASACOL","Synovitis","3","3","14","11980","428.357","731.705","1","78.0","1"
"CASPOFUNGIN","Cytomegalovirus infection","3","3","14","11980","428.357","731.705","1","17.0","0"
"DICLOFENAC DIETHYLAMINE","Joint range of motion decreased","3","9","7","11981","428.143","621.148","1","91.0","1"
"OXYCODONE TEREPHTHALATE","Pericarditis","6","8","12","11974","428.071","1433.317","1","84.5","1"
"OXYCODONE TEREPHTHALATE","Anti-cyclic citrullinated peptide antibody positive","4","10","8","11978","428.071","869.898","1","90.5","1"
"OXYCODONE TEREPHTHALATE","Grip strength decreased","4","10","8","11978","428.071","869.898","1","90.5","1"
"GOLD SODIUM THIOMALATE","Bursitis","3","11","6","11980","428.071","591.382","1","91.0","1"
"GOLD SODIUM THIOMALATE","Lip dry","3","11","6","11980","428.071","591.382","1","91.0","1"
"OBINUTUZUMAB","Hypogammaglobulinaemia","3","11","6","11980","428.071","591.382","1","5.0","0"
"OXYCODONE TEREPHTHALATE","Bursitis","3","11","6","11980","428.071","591.382","1","91.0","1"
"DOMPERIDONE MALEATE","Helicobacter infection","4","12","7","11977","428.0","830.109","1","83.0","1"
"ENTYVIO","Helicobacter infection","4","12","7","11977","428.0","830.109","1","79.5","1"
"ENTYVIO","Rheumatic fever","4","12","7","11977","428.0","830.109","1","84.0","1"
"FLUMETHASONE PIVALATE","Duodenal ulcer perforation","4","12","7","11977","428.0","830.109","1","90.5","1"
"FLUMETHASONE PIVALATE","Hand deformity","4","12","7","11977","428.0","830.109","1","90.5","1"
"ALENDRONIC ACID","Anti-cyclic citrullinated peptide antibody positive","6","22","6","11966","427.571","1072.959","1","27.5","1"
"DESOXIMETASONE","Joint range of motion decreased","5","23","5","11967","427.571","861.607","1","90.0","1"
"STELARA","C-reactive protein abnormal","4","24","4","11968","427.571","651.221","1","85.0","1"
"STELARA","Rheumatoid factor positive","4","24","4","11968","427.571","651.221","1","84.5","1"
"STELARA","Swollen joint count increased","3","25","3","11969","427.571","442.696","1","90.0","1"
"FOLIC ACID","Rheumatic fever","9","116","2","11873","427.5","620.689","1","79.0","1"
"ACTEMRA","Glossodynia","6","36","4","11954","427.071","857.032","1","67.5","1"
"ACTEMRA","Sleep disorder due to general medical condition, insomnia type","3","39","2","11956","427.071","353.545","1","78.0","1"
"ENBREL","Dislocation of vertebra","3","39","2","11956","427.071","353.545","1","90.0","1"
"ENBREL","Foot deformity","3","39","2","11956","427.071","353.545","1","69.0","1"
"ENBREL","Sleep disorder due to general medical condition, insomnia type","3","39","2","11956","427.071","353.545","1","78.0","1"
"HYDROXYCHLOROQUINE SULFATE","Sleep disorder due to general medical condition, insomnia type","3","39","2","11956","427.071","353.545","1","78.0","1"
"INFLIXIMAB","Breast cancer stage III","3","39","2","11956","427.071","353.545","1","91.0","1"
"INFLIXIMAB","Dislocation of vertebra","3","39","2","11956","427.071","353.545","1","90.0","1"
"INFLIXIMAB","Foot deformity","3","39","2","11956","427.071","353.545","1","69.0","1"
"INFLIXIMAB","Sleep disorder due to general medical condition, insomnia type","3","39","2","11956","427.071","353.545","1","78.0","1"
"DICLOFENAC POTASSIUM","Fibromyalgia","8","17","9","11966","425.778","1578.792","1","73.5","1"
"DICLOFENAC SODIUM","C-reactive protein abnormal","5","42","3","11950","423.865","640.241","1","78.0","1"
"DICLOFENAC SODIUM","Nail disorder","5","42","3","11950","423.865","640.241","1","37.0","1"
"LUMRYZ","Nocturia","7","11","11","11971","423.606","1556.508","1","7.0","0"
"UMECLIDINIUM BROMIDE","Hypothyroidism","3","2","17","11978","423.353","746.563","1","82.0","1"
"BOTULINUM TOXIN TYPE A","C-reactive protein abnormal","3","14","5","11978","422.929","547.622","1","79.0","1"
"BOTULINUM TOXIN TYPE A","Nail disorder","3","14","5","11978","422.929","547.622","1","28.0","1"
"BOTULINUM TOXIN TYPE A","Onychomycosis","3","14","5","11978","422.929","547.622","1","79.0","1"
"PSEUDOEPHEDRINE","C-reactive protein abnormal","3","14","5","11978","422.929","547.622","1","91.0","1"
"PSEUDOEPHEDRINE","Obesity","3","14","5","11978","422.929","547.622","1","91.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Duodenal ulcer perforation","6","28","5","11961","422.329","963.229","1","77.0","1"
"REMICADE","Duodenal ulcer perforation","6","28","5","11961","422.329","963.229","1","84.5","1"
"CETIRIZINE HYDROCHLORIDE","Synovitis","11","41","6","11942","421.244","1484.205","1","79.0","1"
"FELODIPINE","Hyperkalaemia","4","2","19","11975","420.842","1060.791","1","8.0","0"
"CALCIUM GLUBIONATE","Wound","10","9","15","11966","420.386","2269.353","1","75.5","1"
"BERINERT","Glossodynia","4","15","6","11975","420.386","768.556","1","59.5","1"
"CALCIUM GLUBIONATE","Joint range of motion decreased","4","15","6","11975","420.386","768.556","1","90.5","1"
"NAPROXEN SODIUM","Joint range of motion decreased","4","15","6","11975","420.386","768.556","1","84.5","1"
"TRIAMCINOLONE ACETONIDE","Onychomadesis","4","34","3","11959","419.719","547.707","1","85.0","1"
"TRIAMCINOLONE ACETONIDE","Peripheral venous disease","4","34","3","11959","419.719","547.707","1","93.5","1"
"ATOMOXETINE HYDROCHLORIDE","Pericarditis","5","6","13","11976","419.196","1221.239","1","79.0","1"
"CISPLATIN","Erythema multiforme","3","40","2","11955","417.105","345.236","1","4.0","0"
"LEFLUNOMIDE","Dislocation of vertebra","3","40","2","11955","417.105","345.236","1","90.0","1"
"LEFLUNOMIDE","Sleep disorder due to general medical condition, insomnia type","3","40","2","11955","417.105","345.236","1","78.0","1"
"PHTHALYLSULFATHIAZOLE","Pericarditis","8","15","10","11967","416.591","1621.003","1","79.0","1"
"MYRBETRIQ","Bursitis","4","19","5","11972","416.591","705.041","1","84.5","1"
"PHTHALYLSULFATHIAZOLE","Bursitis","4","19","5","11972","416.591","705.041","1","84.5","1"
"CALCIUM GLUCONATE","Synovitis","5","7","12","11976","416.25","1185.056","1","79.0","1"
"DICLOFENAC DIETHYLAMINE","Synovitis","5","7","12","11976","416.25","1185.056","1","79.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Wound infection","5","11","9","11975","416.111","1078.535","1","90.0","1"
"ENTYVIO","Wound infection","5","11","9","11975","416.111","1078.535","1","78.0","1"
"FLUMETHASONE PIVALATE","Wound infection","5","11","9","11975","416.111","1078.535","1","90.0","1"
"LAMICTAL","C-reactive protein abnormal","4","25","4","11967","412.793","628.577","1","85.0","1"
"FOSAMAX","Anti-cyclic citrullinated peptide antibody positive","6","23","6","11965","412.793","1035.668","1","84.5","1"
"CALCIUM CARBONATE","Swollen joint count increased","3","26","3","11968","412.793","427.295","1","86.0","1"
"INFLECTRA","Fistula","3","26","3","11968","412.793","427.295","1","4.0","0"
"LEVETIRACETAM","Multiple-drug resistance","9","121","2","11868","410.885","596.415","1","5.0","0"
"OXYCODONE","Retinitis","3","84","1","11912","410.793","212.155","1","18.0","0"
"REMICADE","Pemphigus","7","27","6","11960","410.598","1138.551","1","79.0","1"
"SULFASALAZINE","Duodenal ulcer perforation","7","44","4","11945","410.015","895.413","1","79.0","1"
"SULFASALAZINE","Hand deformity","7","44","4","11945","410.015","895.413","1","79.0","1"
"GOLD","Fibromyalgia","4","5","13","11978","409.949","955.867","1","84.5","1"
"ALENDRONATE SODIUM","Fibromyalgia","8","18","9","11965","409.368","1517.62","1","78.5","1"
"ALENDRONATE SODIUM","Synovitis","8","18","9","11965","409.368","1517.62","1","79.0","1"
"PHTHALYLSULFATHIAZOLE","Wound","11","12","14","11963","409.152","2289.065","1","76.0","1"
"PANADOL","Wound","3","1","22","11974","408.955","746.813","1","75.0","1"
"ATOMOXETINE HYDROCHLORIDE","Hand deformity","3","8","8","11981","408.716","615.974","1","91.0","1"
"ATOMOXETINE HYDROCHLORIDE","Rheumatic fever","3","8","8","11981","408.716","615.974","1","79.0","1"
"MAGNESIUM CITRATE","Rheumatic fever","3","8","8","11981","408.716","615.974","1","79.0","1"
"MINOCYCLINE HYDROCHLORIDE","Duodenal ulcer perforation","3","8","8","11981","408.716","615.974","1","79.0","1"
"MINOCYCLINE HYDROCHLORIDE","Rheumatic fever","3","8","8","11981","408.716","615.974","1","79.0","1"
"PANTOPRAZOLE SODIUM ANHYDROUS","Helicobacter infection","3","8","8","11981","408.716","615.974","1","42.0","1"
"TUMS","Helicobacter infection","3","8","8","11981","408.716","615.974","1","91.0","1"
"VITAMIN A","Rheumatic fever","3","8","8","11981","408.716","615.974","1","86.0","1"
"CORTISONE ACETATE","Fibromyalgia","6","10","11","11973","408.545","1327.229","1","74.0","1"
"RILPIVIRINE","Hepatitis B","3","41","2","11954","407.591","337.304","1","2.0","0"
"BOTULINUM TOXIN TYPE A","Rheumatic fever","4","13","7","11976","402.79","780.933","1","82.5","1"
"PSEUDOEPHEDRINE","Helicobacter infection","4","13","7","11976","402.79","780.933","1","90.5","1"
"CETIRIZINE HYDROCHLORIDE","Helicobacter infection","7","45","4","11944","402.096","878.017","1","75.0","1"
"CETIRIZINE HYDROCHLORIDE","Rheumatic fever","7","45","4","11944","402.096","878.017","1","79.0","1"
"CALCIUM GLUBIONATE","Liver injury","7","12","11","11970","401.278","1474.026","1","90.0","1"
"CAFFEINE CITRATE","Liver injury","3","3","15","11979","399.8","690.835","1","90.0","1"
"ZENHALE","Obstructive airways disorder","3","6","10","11981","399.7","637.203","1","82.0","1"
"CALCIUM ASCORBATE","Anti-cyclic citrullinated peptide antibody positive","3","7","9","11981","399.667","621.148","1","91.0","1"
"CALCIUM ASCORBATE","Grip strength decreased","3","7","9","11981","399.667","621.148","1","91.0","1"
"SIRUKUMAB","Anti-cyclic citrullinated peptide antibody positive","3","7","9","11981","399.667","621.148","1","91.0","1"
"USTEKINUMAB","Anti-cyclic citrullinated peptide antibody positive","3","7","9","11981","399.667","621.148","1","79.0","1"
"DICLOFENAC DIETHYLAMINE","Wound infection","4","8","10","11978","399.6","869.898","1","66.0","1"
"BUTRANS","Folliculitis","3","12","6","11979","399.5","551.67","1","91.0","1"
"ISOPROPYL ALCOHOL","Blepharospasm","3","12","6","11979","399.5","551.67","1","96.0","1"
"CHLORHEXIDINE GLUCONATE","C-reactive protein abnormal","3","15","5","11977","399.4","516.965","1","91.0","1"
"CHLORHEXIDINE GLUCONATE","Obesity","3","15","5","11977","399.4","516.965","1","91.0","1"
"CHLORHEXIDINE GLUCONATE","Rheumatoid factor positive","3","15","5","11977","399.4","516.965","1","78.0","1"
"ACETAMINOPHEN AND CODEINE","Fibromyalgia","7","14","10","11969","399.3","1411.665","1","79.0","1"
"SPIRIVA","Forced expiratory volume decreased","4","20","5","11971","399.2","675.43","1","10.0","0"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Duodenal ulcer perforation","5","20","6","11969","399.167","877.289","1","79.0","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Helicobacter infection","5","20","6","11969","399.167","877.289","1","69.0","1"
"ERELZI","Type 2 diabetes mellitus","13","17","13","11957","399.0","2390.052","1","75.0","1"
"CIMZIA","Joint range of motion decreased","5","25","5","11965","399.0","803.702","1","90.0","1"
"ERELZI","Nail disorder","4","26","4","11966","399.0","607.443","1","64.0","1"
"ERELZI","Obesity","4","26","4","11966","399.0","607.443","1","84.5","1"
"ERELZI","Onychomycosis","4","26","4","11966","399.0","607.443","1","77.5","1"
"CIMZIA","Pericarditis","9","21","9","11961","399.0","1594.974","1","79.0","1"
"ENBREL","Grip strength decreased","7","35","5","11953","398.6","997.48","1","69.0","1"
"INFLIXIMAB","Grip strength decreased","7","35","5","11953","398.6","997.48","1","69.0","1"
"DICLOFENAC","Joint range of motion decreased","6","39","4","11951","398.5","799.365","1","66.0","1"
"CARBIDOPA\LEVODOPA","Freezing phenomenon","5","45","3","11947","398.333","601.439","1","3.0","0"
"LISDEXAMFETAMINE DIMESYLATE","Intentional self-injury","3","4","13","11980","395.374","665.928","1","2.0","0"
"GOLIMUMAB","Lupus-like syndrome","3","10","7","11980","395.176","573.032","1","78.0","1"
"PERIOGARD","Glossodynia","3","10","7","11980","395.176","573.032","1","91.0","1"
"TOFACITINIB CITRATE","Glossodynia","3","10","7","11980","395.176","573.032","1","69.0","1"
"DESOXIMETASONE","Wound","12","16","13","11959","394.681","2254.146","1","75.5","1"
"CERTOLIZUMAB PEGOL","Fibromyalgia","8","19","9","11964","394.173","1460.979","1","76.5","1"
"CERTOLIZUMAB PEGOL","Synovitis","8","19","9","11964","394.173","1460.979","1","66.0","1"
"APREMILAST","Pemphigus","5","14","8","11973","394.112","977.431","1","76.0","1"
"QUETIAPINE FUMARATE","Folliculitis","5","33","4","11958","393.487","704.312","1","69.0","1"
"TRIAMCINOLONE ACETONIDE","Blepharospasm","5","33","4","11958","393.487","704.312","1","91.0","1"
"PANADOL","Type 2 diabetes mellitus","3","1","23","11973","391.174","717.957","1","75.0","1"
"ADALIMUMAB","Wound infection","9","46","5","11940","390.927","1115.446","1","75.0","1"
"CODEINE","Hypercholesterolaemia","3","20","4","11973","390.554","462.006","1","90.0","1"
"MYRBETRIQ","Peripheral venous disease","3","20","4","11973","390.554","462.006","1","96.0","1"
"SULFASALAZINE","C-reactive protein abnormal","5","46","3","11946","390.49","589.519","1","79.0","1"
"NAPROXEN","Rheumatic fever","7","47","4","11942","387.139","845.159","1","86.0","1"
"ARAVA","Swollen joint count increased","3","28","3","11966","386.097","399.472","1","90.0","1"
"ARAVA","Nail disorder","4","27","4","11965","386.097","587.672","1","59.5","1"
"XELJANZ","C-reactive protein abnormal","4","27","4","11965","386.097","587.672","1","78.5","1"
"BOTULINUM TOXIN TYPE A","Synovitis","6","11","11","11972","384.481","1248.615","1","77.5","1"
"DICLOFENAC DIETHYLAMINE","Pericarditis","5","7","13","11975","384.231","1118.813","1","79.0","1"
"TOFACITINIB CITRATE","Synovitis","5","8","12","11975","384.199","1093.297","1","78.0","1"
"ALENDRONATE SODIUM","Helicobacter infection","5","21","6","11968","383.782","843.273","1","90.0","1"
"SIMPONI","Blepharospasm","5","34","4","11957","383.365","686.08","1","91.0","1"
"SIMPONI","Lip dry","5","34","4","11957","383.365","686.08","1","80.0","1"
"DICLOFENAC POTASSIUM","Red blood cell sedimentation rate increased","4","21","5","11970","383.2","648.188","1","31.0","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Blepharospasm","4","21","5","11970","383.2","648.188","1","93.5","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Folliculitis","4","21","5","11970","383.2","648.188","1","80.0","1"
"HUMIRA","Hypercholesterolaemia","5","73","2","11920","382.115","439.21","1","90.0","1"
"DICLOFENAC SODIUM","Foot deformity","3","44","2","11951","381.479","315.535","1","69.0","1"
"DICLOFENAC SODIUM","Sleep disorder due to general medical condition, insomnia type","3","44","2","11951","381.479","315.535","1","78.0","1"
"GOLD","Liver injury","4","5","14","11977","380.667","902.45","1","93.5","1"
"PHENYLEPHRINE HYDROCHLORIDE","Liver injury","4","5","14","11977","380.667","902.45","1","84.0","1"
"CHLORHEXIDINE GLUCONATE","Helicobacter infection","4","14","7","11975","380.381","737.221","1","80.0","1"
"CHLORHEXIDINE GLUCONATE","Rheumatic fever","4","14","7","11975","380.381","737.221","1","87.0","1"
"ACETAMINOPHEN AND CODEINE","Glossodynia","4","17","6","11973","380.286","694.811","1","90.5","1"
"ACETAMINOPHEN AND CODEINE","Joint range of motion decreased","4","17","6","11973","380.286","694.811","1","90.5","1"
"HYDROCORTISONE","Hand deformity","7","48","4","11941","380.068","829.626","1","45.0","1"
"FOLIC ACID","Breast cancer stage III","4","121","1","11874","380.0","230.751","1","83.0","1"
"ENBREL","Wound infection","8","34","6","11952","379.619","1138.316","1","76.5","1"
"ACTEMRA","Onychomadesis","4","38","3","11955","379.619","495.045","1","85.0","1"
"ACTEMRA","Peripheral venous disease","4","38","3","11955","379.619","495.045","1","93.5","1"
"ENBREL","Onychomadesis","4","38","3","11955","379.619","495.045","1","85.0","1"
"HYDROXYCHLOROQUINE SULFATE","Peripheral venous disease","4","38","3","11955","379.619","495.045","1","84.5","1"
"INFLIXIMAB","Onychomadesis","4","38","3","11955","379.619","495.045","1","85.0","1"
"INFLIXIMAB","Peripheral venous disease","4","38","3","11955","379.619","495.045","1","93.5","1"
"ACETAMINOPHEN","Hand deformity","10","299","1","11690","378.35","308.116","1","73.5","1"
"APREMILAST","C-reactive protein abnormal","3","16","5","11976","378.347","489.535","1","79.0","1"
"APREMILAST","Muscle injury","3","16","5","11976","378.347","489.535","1","42.0","1"
"APREMILAST","Onychomycosis","3","16","5","11976","378.347","489.535","1","76.0","1"
"BERINERT","Onychomycosis","3","16","5","11976","378.347","489.535","1","79.0","1"
